customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
884,1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,2,0,0,2,0.50313588113137,5974,1
5558,0,-0.43991649313097614,0,0,-0.5444780367182193,1,0,1,2,0,2,2,2,2,0,1,2,1.3905354792200795,1536,1
929,1,-0.43991649313097614,1,0,1.2879383306831464,1,0,1,0,2,2,2,2,2,1,1,1,1.2526063282062914,5291,0
5567,1,-0.43991649313097614,0,0,-1.2367242199587352,1,0,0,0,0,0,0,0,0,0,1,1,-0.6235624849812617,6174,1
2944,0,-0.43991649313097614,0,0,-1.2774445836787656,0,1,0,0,0,0,0,0,0,0,0,2,-1.3132082400502028,2152,0
5094,1,-0.43991649313097614,0,1,1.1657772395230555,1,0,2,1,1,1,1,1,1,2,0,3,-1.4960059100684764,237,0
3303,0,-0.43991649313097614,1,1,-0.13727439951791576,1,0,2,1,1,1,1,1,1,1,0,2,-1.4876969250676457,4493,0
1717,1,2.273158691738958,1,0,-0.38159658183809786,1,2,1,0,0,0,0,0,2,0,0,2,0.7324638671542947,1580,0
479,0,-0.43991649313097614,1,0,1.002895784642934,0,1,0,2,2,2,0,2,2,0,1,0,-0.19980424993890028,2976,0
6541,1,-0.43991649313097614,1,1,1.6137012404433893,0,1,0,2,2,2,2,0,0,2,0,1,-0.6484894399837535,2727,0
138,1,-0.43991649313097614,1,0,1.369379058123207,0,1,0,2,2,2,2,2,0,2,1,0,-0.27126152094604356,3250,0
1377,1,-0.43991649313097614,1,1,1.3286586944031769,1,2,0,0,2,2,2,2,2,2,1,0,0.6460504231456565,4450,0
4605,0,-0.43991649313097614,0,0,-0.9924020376385531,1,0,1,0,0,0,0,2,0,0,1,0,0.5064594751317021,5063,0
6621,0,-0.43991649313097614,0,0,-1.1552834925186746,1,0,1,0,0,0,0,0,0,0,1,2,0.179085466098976,2329,1
3098,0,-0.43991649313097614,1,0,1.5729808767233588,1,2,2,1,1,1,1,1,1,2,0,0,-1.329826210051864,1390,0
4585,1,-0.43991649313097614,1,1,-1.2774445836787656,1,0,2,1,1,1,1,1,1,1,1,2,-1.481049737066981,1610,0
507,1,-0.43991649313097614,1,0,-1.1552834925186746,1,0,0,0,0,0,2,0,0,0,0,3,-0.4889569279678058,1326,1
4226,0,-0.43991649313097614,0,0,-0.8295205827584317,1,0,2,1,1,1,1,1,1,1,1,0,-1.5093002860698053,1807,0
4821,1,-0.43991649313097614,0,0,-0.3408762181180675,0,1,0,2,0,0,0,2,2,1,1,3,-0.47067716096597834,525,0
4496,0,-0.43991649313097614,1,1,-0.055833672077855064,1,0,0,2,0,2,2,2,2,1,1,3,0.544680806135523,2198,0
1521,0,-0.43991649313097614,1,0,-1.2774445836787656,1,0,0,0,0,0,0,2,0,0,0,3,-0.31779183695069496,4560,1
3377,1,-0.43991649313097614,0,0,-0.0965540357978854,1,2,1,0,0,0,2,0,2,0,1,1,0.8354952811645946,2365,0
645,0,-0.43991649313097614,1,1,0.5956921474426305,1,2,0,2,2,0,2,2,2,2,1,1,0.682609957149311,3495,0
1816,1,-0.43991649313097614,0,0,0.880734693482843,1,2,1,2,2,0,2,2,2,2,1,1,1.437065795224731,4756,0
2316,1,-0.43991649313097614,0,0,0.7178532386027215,1,0,1,2,2,0,2,0,2,0,1,1,0.9551446651765553,4015,0
6313,1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,2,0,0,0,0,2,0,1,3,0.6593447991469852,6175,1
5038,0,-0.43991649313097614,0,0,1.6137012404433893,1,0,2,1,1,1,1,1,1,2,0,1,-1.479387940066815,1016,0
1334,0,-0.43991649313097614,0,0,-0.13727439951791576,1,2,2,1,1,1,1,1,1,0,0,2,-1.3165318340505352,5529,0
861,1,-0.43991649313097614,0,0,-1.2367242199587352,1,2,0,0,2,0,0,0,0,0,1,3,-0.34438058895335305,269,1
423,0,-0.43991649313097614,0,0,-0.9109613101984924,0,1,0,0,0,0,2,0,0,2,1,3,-1.16863190103575,2583,0
6977,1,-0.43991649313097614,1,0,-0.5851984004382496,1,2,1,0,0,0,0,0,0,0,1,2,0.2787932861089434,561,0
54,0,2.273158691738958,0,0,-0.8702409464784621,1,0,1,0,2,0,0,2,2,0,1,2,1.0049985751815391,231,1
6505,1,-0.43991649313097614,0,0,-0.6666391278783103,1,0,2,1,1,1,1,1,1,2,0,3,-1.4960059100684764,2456,0
5190,0,-0.43991649313097614,0,0,1.6137012404433893,1,2,0,0,2,2,2,2,2,2,0,0,0.7258166791536301,5128,0
4685,1,-0.43991649313097614,0,0,1.6137012404433893,1,2,1,0,2,2,2,2,2,2,0,0,1.476948923228718,5946,0
5364,0,-0.43991649313097614,1,1,0.35136996512244845,1,0,0,2,0,0,2,2,2,1,1,1,0.3303089931140931,2771,0
6395,0,2.273158691738958,1,0,1.3286586944031769,1,0,1,2,2,2,0,0,2,0,0,2,0.9850570111795457,4999,0
3150,0,2.273158691738958,0,0,-0.7888002190384014,1,0,0,0,2,2,0,0,0,0,1,2,-0.3310862129520241,5674,0
129,1,2.273158691738958,0,0,-1.1552834925186746,1,0,1,2,0,0,0,0,0,0,0,2,0.35191235411625243,2376,0
187,1,-0.43991649313097614,0,0,0.35136996512244845,1,2,0,0,0,2,0,0,2,1,0,3,0.00792037508186511,2187,0
7012,1,2.273158691738958,0,0,-0.7073594915983407,1,0,1,0,2,0,0,0,0,0,1,2,0.32033821111309646,146,1
207,1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,2,0,0,0,0,0,0,1,3,-0.5388108379727895,4051,1
655,1,-0.43991649313097614,0,0,0.3920903288424788,1,2,1,2,2,2,0,0,2,1,1,2,1.1379423351948288,3653,0
2854,0,-0.43991649313097614,1,0,0.758573602322752,1,0,1,2,2,2,0,2,0,1,1,2,0.9551446651765553,3921,0
3232,0,-0.43991649313097614,1,1,-1.2367242199587352,1,0,1,0,0,0,0,0,0,0,0,2,0.1873944510998066,864,1
6700,1,2.273158691738958,1,0,-1.2774445836787656,0,1,0,0,2,0,0,2,0,0,0,2,-0.8163309370005319,3414,1
2297,1,-0.43991649313097614,0,1,-0.015113308357824713,1,2,0,0,2,2,2,2,2,1,0,1,0.6294324531439953,2280,0
2571,1,-0.43991649313097614,0,0,-0.9109613101984924,1,0,2,1,1,1,1,1,1,0,1,3,-1.4926823160681442,1529,0
2883,0,-0.43991649313097614,1,1,1.4100994218432374,0,1,0,0,2,2,2,2,2,2,1,2,-0.1732154979362424,3494,0
4991,0,-0.43991649313097614,1,1,1.1657772395230555,1,2,1,2,2,2,2,2,2,2,0,1,1.6730409692483204,5524,0
4727,1,-0.43991649313097614,0,0,0.7178532386027215,1,2,1,2,2,2,2,2,2,1,0,1,1.6481140142458286,4775,0
3504,0,-0.43991649313097614,1,0,-1.2367242199587352,1,0,0,0,0,0,0,0,0,0,1,1,-0.6700928009859131,6021,1
3560,0,2.273158691738958,1,0,-0.13727439951791576,0,1,0,2,0,2,0,0,2,0,1,2,-0.6567984249845842,416,0
5171,1,2.273158691738958,0,0,-1.1960038562387048,0,1,0,0,0,2,0,0,2,0,1,2,-0.7847567939973756,583,1
2523,1,2.273158691738958,0,0,-0.7888002190384014,1,2,1,0,2,2,0,2,2,0,1,2,1.4005062612210766,660,1
5331,1,2.273158691738958,1,0,1.002895784642934,1,2,1,0,2,0,0,0,2,0,1,2,0.8338334841644282,4178,0
5394,0,-0.43991649313097614,0,0,-0.055833672077855064,0,1,0,2,2,0,2,0,2,2,1,0,-0.49560411596847015,942,0
1311,0,-0.43991649313097614,1,0,0.5142514200025698,1,2,1,2,2,2,2,2,2,1,0,3,1.61321627724234,4263,0
76,0,-0.43991649313097614,1,1,1.1657772395230555,1,2,0,2,2,2,2,2,2,2,0,3,0.7756705891586139,4589,0
4463,1,-0.43991649313097614,0,0,0.7178532386027215,1,2,2,1,1,1,1,1,1,2,0,0,-1.3248408190513656,363,0
2237,0,2.273158691738958,0,0,-0.5444780367182193,1,0,1,2,2,0,2,2,2,0,1,3,1.3373579752147637,1633,0
4481,1,-0.43991649313097614,0,0,1.0843365120829946,1,0,2,1,1,1,1,1,1,2,0,3,-1.5093002860698053,196,1
4988,0,-0.43991649313097614,1,0,1.5729808767233588,1,2,2,1,1,1,1,1,1,2,1,1,-1.3464441800535252,1241,0
3063,0,2.273158691738958,0,0,-0.6666391278783103,1,0,1,0,0,0,2,2,2,0,1,2,0.9867188081797118,930,1
5420,1,-0.43991649313097614,1,0,1.002895784642934,1,0,0,2,2,0,2,0,0,2,1,2,-0.16656830993557784,2987,0
4517,1,-0.43991649313097614,0,0,-1.2774445836787656,0,1,0,0,0,0,0,0,0,0,0,0,-1.328164413051698,2044,1
3310,1,2.273158691738958,1,0,-0.5037576729981889,1,2,1,0,2,0,2,2,2,0,0,2,1.4054916522215746,1790,0
4207,1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,0,3,0.19404163910047073,5513,1
4562,1,-0.43991649313097614,1,0,-1.1145631287986442,1,2,1,0,2,0,2,0,0,0,1,2,0.6859335511496436,3422,1
3127,0,-0.43991649313097614,1,0,0.7992939660427822,1,2,1,0,2,2,0,2,2,0,1,2,1.3390197722149297,4658,1
2223,1,2.273158691738958,1,0,-0.46303730927815856,1,0,0,2,2,0,0,0,2,0,1,0,0.006258578081699082,615,0
6106,1,-0.43991649313097614,0,0,-0.748079855318371,0,1,0,0,0,2,2,2,2,0,1,2,-0.3244390249513595,5873,0
2899,0,-0.43991649313097614,0,0,-1.1145631287986442,1,0,0,0,2,0,0,0,0,0,0,0,-0.47233895796614456,2089,0
199,0,-0.43991649313097614,0,0,-1.0738427650786138,1,0,0,2,2,0,0,0,0,0,0,3,-0.3194536339508612,2803,0
5855,0,-0.43991649313097614,0,0,-0.9109613101984924,1,0,0,0,2,0,0,0,0,0,0,2,-0.4507355969639848,4212,0
1411,0,-0.43991649313097614,0,1,-1.2774445836787656,1,2,2,1,1,1,1,1,1,0,0,3,-1.3082228490497045,2155,0
6747,0,-0.43991649313097614,0,0,1.4508197855632678,1,2,0,2,0,0,0,0,0,0,0,3,-0.3427187919531868,3176,0
6698,1,-0.43991649313097614,1,1,-0.5851984004382496,1,0,1,0,0,2,0,2,2,0,0,3,1.0099839661820376,1306,1
4399,0,-0.43991649313097614,0,0,-0.4223169455581282,1,2,1,0,0,0,0,0,0,1,1,1,0.3735157151184122,1316,0
2685,0,-0.43991649313097614,0,0,-0.5037576729981889,1,0,0,0,0,0,0,0,0,0,1,2,-0.6784017859867437,6383,0
3967,1,-0.43991649313097614,1,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,0,2,0.17410007509847744,5501,1
2436,1,2.273158691738958,0,0,-0.9924020376385531,1,0,1,0,2,0,0,0,0,0,1,2,0.3236618051134285,4955,1
2504,1,-0.43991649313097614,0,0,-0.9109613101984924,1,0,0,0,0,0,0,0,0,0,1,1,-0.6617838159850825,3698,1
5334,1,2.273158691738958,0,0,-0.3408762181180675,1,2,1,0,0,0,0,0,0,0,1,2,0.37683930911874425,1213,1
2620,1,-0.43991649313097614,0,0,0.10704778280226633,1,0,0,2,2,2,0,0,0,1,0,3,-0.11837619693076015,1655,0
1576,1,-0.43991649313097614,1,1,-0.38159658183809786,1,0,1,0,2,2,2,0,0,1,0,3,0.7324638671542947,1544,0
3421,0,2.273158691738958,0,0,-1.0738427650786138,1,0,1,0,0,0,0,2,2,0,1,2,0.8172155141627669,4686,0
1071,0,-0.43991649313097614,0,0,-0.8295205827584317,1,0,2,1,1,1,1,1,1,0,0,3,-1.4976677070686424,1823,0
5828,1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.479387940066815,1611,0
4646,0,-0.43991649313097614,1,1,1.5729808767233588,1,0,1,0,0,2,0,0,0,2,0,2,0.37517751211857825,4517,0
4861,1,2.273158691738958,1,0,0.10704778280226633,1,2,1,0,0,2,0,2,2,0,1,2,1.1977670272008092,2977,0
2079,1,-0.43991649313097614,1,1,0.3106496014024181,1,2,0,0,0,2,0,2,2,0,1,2,0.32532360211359457,2613,0
4535,0,-0.43991649313097614,0,1,-1.2774445836787656,1,0,1,2,0,0,0,0,0,0,1,3,0.2937494591104381,5668,1
609,1,-0.43991649313097614,0,0,-0.38159658183809786,1,0,0,0,0,0,0,2,2,1,1,0,0.004596781081533054,922,0
5757,0,2.273158691738958,0,0,-1.1552834925186746,1,2,1,0,0,0,0,2,2,0,1,2,1.0199547481830342,3387,1
5881,1,-0.43991649313097614,0,0,-1.1552834925186746,1,0,1,0,0,2,2,0,2,0,1,2,0.8521132511662559,3083,0
5810,0,-0.43991649313097614,1,1,1.4508197855632678,0,1,0,0,2,2,2,2,2,2,0,1,-0.14828854293375057,3498,0
1534,1,-0.43991649313097614,0,1,0.22920887396235737,1,2,1,0,2,0,0,0,0,0,1,3,0.5679459641378485,2732,0
860,1,-0.43991649313097614,1,1,0.7992939660427822,1,2,2,1,1,1,1,1,1,2,0,3,-1.328164413051698,417,0
163,1,2.273158691738958,1,0,-0.015113308357824713,1,2,1,0,0,0,0,0,0,0,1,2,0.33695618111475767,1943,1
2886,1,-0.43991649313097614,1,1,-0.13727439951791576,1,0,0,0,0,2,2,2,2,2,0,3,0.358559542116917,1683,0
2213,1,2.273158691738958,1,1,0.22920887396235737,1,2,1,0,2,0,0,2,2,0,0,2,1.2093996062019723,3220,0
2872,1,-0.43991649313097614,0,1,0.6364125111626608,1,2,0,2,0,2,0,2,2,1,1,1,0.464914550127549,3173,0
755,0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,0,-1.5126238800701375,1480,0
5175,0,-0.43991649313097614,0,0,-0.4223169455581282,1,0,1,2,0,0,2,0,2,0,1,2,0.8072447321617703,1460,0
1068,0,-0.43991649313097614,0,0,0.43281069256250915,1,2,1,2,2,2,2,2,2,2,0,1,1.6713791722481544,4134,0
1923,0,2.273158691738958,1,0,-1.1145631287986442,1,0,1,0,0,0,0,0,0,0,1,2,0.15249671409631763,2954,0
5355,1,-0.43991649313097614,0,0,-1.1145631287986442,1,0,1,0,0,0,0,2,0,0,1,2,0.5264010391336954,3547,1
3548,1,-0.43991649313097614,1,1,0.758573602322752,1,2,1,2,2,0,2,2,2,1,0,1,1.505199472231542,4697,0
2792,1,-0.43991649313097614,0,0,1.5729808767233588,1,0,2,1,1,1,1,1,1,2,1,1,-1.491020519067978,643,0
1593,0,-0.43991649313097614,1,1,0.22920887396235737,1,0,0,2,2,0,2,2,2,1,0,1,0.5164302571326987,2658,1
1961,1,2.273158691738958,1,0,-0.3408762181180675,1,0,1,0,0,2,0,2,2,0,1,2,0.9435120861753926,1867,1
4800,1,-0.43991649313097614,1,0,0.10704778280226633,1,2,1,0,0,0,2,2,0,0,1,1,0.8886727851699104,2813,0
3542,0,2.273158691738958,0,0,0.880734693482843,1,2,0,2,2,0,2,2,2,1,0,0,0.5878875281398422,3700,1
6963,0,-0.43991649313097614,1,1,1.6137012404433893,0,1,0,0,2,2,2,2,2,2,1,2,-0.1582593249347472,3633,0
6142,1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,2,-0.6634456129852487,3748,0
5049,0,-0.43991649313097614,1,1,-0.9516816739185228,1,0,0,2,0,0,0,0,0,1,0,3,-0.5371490409726233,3600,0
6087,1,-0.43991649313097614,0,0,1.4915401492832983,0,1,0,2,2,0,2,2,2,2,1,0,-0.15659752793458118,3568,0
3515,0,-0.43991649313097614,1,0,0.7992939660427822,1,2,1,0,2,0,2,2,2,0,1,1,1.260915313207122,4322,0
4047,0,2.273158691738958,1,0,-0.8702409464784621,1,0,1,0,0,0,2,2,0,0,1,2,0.6028437011413373,6284,0
4107,0,2.273158691738958,0,0,-1.2367242199587352,1,0,1,0,0,0,0,0,0,0,1,2,0.1857326540996401,708,1
4042,0,2.273158691738958,1,1,-0.1779947632379461,0,1,0,0,0,0,0,2,0,0,1,2,-0.9592454790148186,6494,0
1887,0,2.273158691738958,0,0,-0.62591876415828,1,2,1,0,0,2,0,0,0,0,1,1,0.5945347161405068,869,0
6601,0,-0.43991649313097614,1,1,0.10704778280226633,1,0,2,1,1,1,1,1,1,2,1,3,-1.4926823160681442,5709,0
6682,0,-0.43991649313097614,0,0,-0.9924020376385531,1,0,2,1,1,1,1,1,1,1,1,3,-1.5142856770703037,1070,0
1638,1,-0.43991649313097614,0,0,0.5549717837226001,1,2,1,0,2,2,0,2,0,1,1,1,1.001674981181207,3761,0
75,0,-0.43991649313097614,0,0,-1.0331224013585834,1,2,1,0,0,0,0,0,0,0,1,2,0.3020584441112687,4306,1
1985,0,-0.43991649313097614,0,0,-1.2367242199587352,1,2,1,0,0,2,0,0,0,0,0,3,0.5264010391336954,988,1
3020,1,-0.43991649313097614,1,1,1.4508197855632678,1,2,0,0,2,2,2,0,2,1,1,0,0.36686852711774764,4426,1
4738,0,-0.43991649313097614,0,0,0.43281069256250915,1,2,1,0,2,2,0,2,2,2,1,2,1.3240635992134344,4031,1
1419,0,-0.43991649313097614,0,0,1.4508197855632678,1,2,0,2,2,2,2,2,2,2,1,2,0.7773323861587803,5017,0
5664,0,-0.43991649313097614,0,0,0.14776814652229667,1,0,1,0,2,0,0,2,2,0,1,1,0.9983513871808745,3087,0
924,1,-0.43991649313097614,1,0,1.247217966963116,1,2,1,0,2,2,0,2,2,0,1,2,1.284180471209448,5270,1
4286,0,2.273158691738958,0,0,-0.015113308357824713,1,0,0,0,2,0,2,0,0,0,0,0,-0.33607160395252245,1384,0
4885,0,-0.43991649313097614,1,0,1.5729808767233588,1,2,0,2,2,2,2,2,2,2,0,1,0.6975661301508063,5054,0
5324,0,-0.43991649313097614,1,1,1.369379058123207,1,2,0,2,2,2,0,0,0,0,1,0,0.08934842809000525,3834,0
6792,1,-0.43991649313097614,0,0,1.247217966963116,1,0,2,1,1,1,1,1,1,1,0,3,-1.4710789550659844,596,0
4197,0,-0.43991649313097614,0,1,0.35136996512244845,1,0,2,1,1,1,1,1,1,1,1,1,-1.479387940066815,6250,0
17,0,2.273158691738958,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,2,0.2438955491054544,5622,0
1370,0,-0.43991649313097614,0,0,-1.2367242199587352,1,0,1,0,0,0,0,2,2,0,1,2,0.8521132511662559,1169,1
6332,0,-0.43991649313097614,1,0,1.5322605130033284,1,0,2,1,1,1,1,1,1,2,0,0,-1.505976692069473,558,0
4429,0,-0.43991649313097614,0,0,-0.38159658183809786,0,1,0,0,0,0,0,2,2,0,1,2,-0.6584602219847502,6523,0
3253,0,2.273158691738958,1,0,1.2879383306831464,1,0,1,2,2,2,0,0,2,1,0,0,1.071470455188184,5175,0
346,1,-0.43991649313097614,1,1,0.18848851024232702,1,2,0,2,0,2,2,0,0,2,1,1,-0.0651986929254444,1916,0
3651,1,-0.43991649313097614,0,1,-0.62591876415828,1,0,0,0,0,0,0,0,0,1,0,3,-0.6700928009859131,5385,0
2887,0,2.273158691738958,0,0,-1.0331224013585834,1,0,1,0,0,0,0,2,2,0,1,2,0.8105683261621028,4739,0
126,1,-0.43991649313097614,1,1,-1.1552834925186746,1,2,1,0,2,2,0,0,0,0,1,0,0.6659919871476498,3201,1
428,0,2.273158691738958,0,0,-0.46303730927815856,0,1,0,2,0,0,0,2,0,0,1,2,-0.7598298389948839,6180,1
3191,0,-0.43991649313097614,0,0,-0.9109613101984924,1,0,1,0,0,0,0,0,2,0,1,0,0.5147684601325326,6194,1
2341,0,2.273158691738958,0,0,-0.6666391278783103,1,2,0,2,0,0,0,0,0,0,1,2,-0.3543513709543497,6293,0
6344,1,-0.43991649313097614,1,0,1.2879383306831464,1,2,1,0,2,0,2,2,2,2,1,2,1.3456669602155942,5392,0
6392,1,2.273158691738958,1,0,-0.21871512695797646,0,1,0,2,0,0,0,0,0,0,0,1,-1.1304105700319294,6040,1
6931,1,-0.43991649313097614,1,1,0.3920903288424788,1,2,1,2,0,0,0,2,2,1,0,2,1.074794049188516,3433,0
6545,1,-0.43991649313097614,0,1,-1.1145631287986442,1,0,2,1,1,1,1,1,1,0,0,3,-1.481049737066981,6133,0
3717,0,-0.43991649313097614,0,0,0.35136996512244845,1,0,1,0,2,0,2,2,2,2,1,0,1.1312951471941644,3385,0
60,1,-0.43991649313097614,1,0,1.0436161483629645,1,0,0,0,0,2,0,0,0,1,0,1,-0.4806479429669752,2484,0
3669,0,-0.43991649313097614,0,0,0.5956921474426305,1,0,2,1,1,1,1,1,1,2,1,3,-1.4694171580658184,6432,0
2506,1,-0.43991649313097614,0,0,-0.5851984004382496,1,0,1,0,0,0,2,0,0,0,1,0,0.37019212111808014,673,0
683,1,-0.43991649313097614,0,0,-1.1145631287986442,1,0,1,0,0,2,0,2,2,0,0,0,1.0548524851865226,4173,1
6406,1,-0.43991649313097614,1,0,-0.38159658183809786,1,0,0,2,0,0,0,0,2,0,1,0,-0.15992112193491323,742,0
5191,0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.51594747407047,1478,0
6739,1,-0.43991649313097614,1,0,1.5729808767233588,1,2,1,0,0,2,0,2,2,1,1,1,1.1263097561936661,5482,0
2457,1,-0.43991649313097614,1,1,1.6137012404433893,1,2,1,2,2,2,2,2,2,2,1,1,1.5899511192400142,6074,0
4652,1,-0.43991649313097614,1,1,0.025607055362205634,1,0,2,1,1,1,1,1,1,1,0,3,-1.4677553610656522,5456,0
159,1,-0.43991649313097614,0,0,-1.2367242199587352,1,2,1,0,0,0,0,2,0,0,1,2,0.6942425361504742,1358,1
4339,1,-0.43991649313097614,0,1,-0.3408762181180675,0,1,0,2,0,0,2,0,0,2,0,3,-0.9642308700153169,6136,0
1930,0,-0.43991649313097614,1,1,0.9621754209229036,1,2,1,0,2,2,2,0,2,1,1,1,1.1628692901973208,4643,0
4872,1,-0.43991649313097614,0,0,0.18848851024232702,1,0,1,0,2,0,0,2,2,0,1,1,1.0415581091851935,3150,0
5093,0,-0.43991649313097614,0,0,0.43281069256250915,1,2,0,0,2,2,2,2,2,1,0,1,0.6759627691486464,3162,0
4365,1,-0.43991649313097614,0,0,-1.2774445836787656,0,1,0,0,0,0,0,0,0,0,0,3,-1.3098846460498705,2154,0
6762,0,-0.43991649313097614,1,0,-0.30015585439803716,1,2,1,0,0,2,2,2,2,0,1,0,1.3356961782145975,2222,1
1979,0,-0.43991649313097614,0,0,1.1657772395230555,1,2,0,2,2,2,2,2,2,2,0,2,0.827186296163764,4438,0
4032,1,-0.43991649313097614,0,0,-0.62591876415828,1,2,1,0,0,2,2,0,0,1,0,2,0.7308020701541287,751,0
4010,0,-0.43991649313097614,1,0,0.35136996512244845,1,0,1,0,2,2,2,0,0,1,1,0,0.7125223031523015,2895,0
4904,1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,2,0,0,0,0,0,0,3,-0.4690153639658123,4232,1
5830,1,2.273158691738958,1,1,1.6137012404433893,0,1,0,2,2,2,2,2,2,2,1,0,0.001273187081200524,4002,0
3655,1,-0.43991649313097614,0,0,-1.2774445836787656,1,2,1,0,2,0,0,0,2,0,1,1,0.8670694241677506,6327,1
4667,1,-0.43991649313097614,0,0,0.6364125111626608,1,2,1,0,2,2,0,2,2,2,1,0,1.440389389225063,4285,0
3453,1,2.273158691738958,1,0,-0.8702409464784621,1,0,2,1,1,1,1,1,1,0,0,3,-1.4893587220678117,1761,1
363,0,2.273158691738958,1,0,0.9214550572028734,1,2,1,0,2,2,0,0,0,0,1,2,0.6875953481498096,4120,1
1163,0,-0.43991649313097614,0,0,0.3920903288424788,0,1,0,2,2,2,2,0,2,1,1,2,-0.3327480099521901,1984,0
6213,1,-0.43991649313097614,0,0,0.47353105628253944,1,2,1,0,0,2,0,0,2,0,1,3,0.8521132511662559,3475,0
3924,1,-0.43991649313097614,0,1,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,2,-0.6900343649879066,3734,0
2518,0,-0.43991649313097614,0,0,-0.21871512695797646,1,2,1,0,0,0,0,2,2,0,1,0,1.0249401391835322,2243,0
6880,1,2.273158691738958,1,0,-0.21871512695797646,1,2,0,0,2,2,2,2,2,0,1,0,0.6659919871476498,1945,0
133,0,2.273158691738958,0,0,-1.2367242199587352,1,0,0,0,0,0,0,0,0,0,1,2,-0.6800635829869099,6299,0
7024,0,-0.43991649313097614,0,0,-0.5444780367182193,1,0,2,1,1,1,1,1,1,0,0,3,-1.491020519067978,3164,0
2777,0,2.273158691738958,1,0,0.3920903288424788,1,2,1,0,0,0,0,2,2,0,1,2,1.0066603721817051,3370,0
2068,0,-0.43991649313097614,0,0,1.369379058123207,1,2,0,2,2,2,2,2,2,2,1,1,0.8404806721650927,4887,0
99,1,2.273158691738958,1,0,0.025607055362205634,1,2,1,2,0,2,2,2,2,0,1,0,1.5002140812310438,3188,0
4677,0,-0.43991649313097614,0,0,0.06632741908223598,1,0,1,0,2,0,0,0,0,0,1,1,0.30538203811160125,2181,1
1727,1,2.273158691738958,0,0,0.025607055362205634,0,1,0,0,0,2,2,2,2,0,1,2,-0.33773340095268845,1353,0
4156,0,-0.43991649313097614,1,1,-0.38159658183809786,1,0,2,1,1,1,1,1,1,1,0,3,-1.4860351280674797,3545,0
1566,0,-0.43991649313097614,0,0,-0.015113308357824713,1,0,2,1,1,1,1,1,1,1,0,0,-1.4960059100684764,5062,0
6640,0,-0.43991649313097614,0,0,-0.8702409464784621,1,0,2,1,1,1,1,1,1,1,0,1,-1.4860351280674797,2010,0
670,1,-0.43991649313097614,1,1,1.4915401492832983,1,2,1,0,0,2,0,2,2,0,1,1,1.1528985081963241,5523,1
2135,0,-0.43991649313097614,1,0,1.4508197855632678,1,0,0,2,0,0,2,0,0,1,0,0,-0.29452667894836937,3294,0
3906,1,-0.43991649313097614,0,0,-0.5037576729981889,1,0,2,1,1,1,1,1,1,2,1,3,-1.4976677070686424,3581,0
5396,1,-0.43991649313097614,0,0,1.6137012404433893,1,0,2,1,1,1,1,1,1,2,1,1,-1.4943441130683104,862,0
3329,1,-0.43991649313097614,1,1,1.125056875803025,1,2,1,2,0,2,0,2,0,1,1,0,1.0182929511828682,4792,0
65,1,2.273158691738958,1,1,-0.015113308357824713,1,0,1,0,2,0,0,2,2,0,1,3,0.9701008381780505,2469,0
3366,0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.491020519067978,1492,1
5666,1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.5009913010689746,1486,1
217,1,2.273158691738958,0,0,-1.1960038562387048,1,2,1,0,2,0,0,0,0,0,1,2,0.5513279941361872,1965,1
2921,0,-0.43991649313097614,1,0,0.5549717837226001,1,2,2,1,1,1,1,1,1,1,1,0,-1.3397969920528607,126,0
3721,0,-0.43991649313097614,1,0,-0.13727439951791576,1,2,1,0,0,0,0,0,0,0,1,2,0.3386179781149237,1765,0
4233,1,-0.43991649313097614,0,0,0.758573602322752,1,2,1,0,2,2,2,0,0,0,1,2,0.750743634156122,3795,0
1340,0,2.273158691738958,1,0,0.6364125111626608,1,0,1,0,0,0,0,0,0,0,1,0,0.19570343610063723,3070,0
5618,0,-0.43991649313097614,1,1,-0.6666391278783103,1,0,1,0,2,0,0,0,0,0,0,0,0.28211688010927544,364,0
3280,1,-0.43991649313097614,1,0,1.5322605130033284,1,2,1,0,2,2,2,0,2,2,1,0,1.1279715531938321,5414,0
